garden_area,terrace_area,locality,type_of_property,subtype_of_property,type_of_sale,zip_code,url,state_of_the_building,terrace,open_fire,swimming_pool,price,garden,number_of_facades,number_of_rooms,fully_equipped_kitchen,area,furnished,surface_of_the_land,area_text,bid,equipped_kitchen
171,20,ans,house,house,bid,4430,https://www.immoweb.be/en/classified/house/for-sale/ans/4430/10147032?searchId=633aeaf1e42e4,good,1,0,0,159000,1,2,2,Semi equipped,122,0,335,numeric,1,1.0
0,0,gent,house,house,for-sale,9000,https://www.immoweb.be/en/classified/house/for-sale/gent/9000/10146903?searchId=633aeaf1e42e4,good,0,0,0,345000,0,2,4,USA installed,119,0,49,numeric,0,1.0
200,12,woluwe-saint-pierre,house,villa,for-sale,1150,https://www.immoweb.be/en/classified/villa/for-sale/woluwe-saint-pierre/1150/10146862?searchId=633aeaf1e42e4,to renovate,1,0,0,895000,1,3,3,Installed,200,,300,numeric,0,1.0
1000,52,galmaarden,house,villa,for-sale,1570,https://www.immoweb.be/en/classified/villa/for-sale/galmaarden/1570/9935270?searchId=633aeaf1e42e4,as new,1,0,0,570000,1,4,4,Hyper equipped,404,0,1000,numeric,0,1.0
140,0,forest,house,apartment-block,for-sale,1190,https://www.immoweb.be/en/classified/apartment-block/for-sale/forest/1190/10145907?searchId=633aeaf1e42e4,to rebuild,0,0,0,800000,1,2,4,Installed,350,0,263,numeric,0,1.0
0,14,waimes,house,house,for-sale,4950,https://www.immoweb.be/en/classified/house/for-sale/waimes/4950/10143254?searchId=633aeaf1e42e4,good,1,0,0,425000,0,4,3,Semi equipped,130,0,991,numeric,0,1.0
215,12,ronse,house,apartment-block,for-sale,9600,https://www.immoweb.be/en/classified/apartment-block/for-sale/ronse/9600/10143136?searchId=633aeaf1e42e4,good,1,0,0,450000,1,2,6,Installed,306,0,460,numeric,0,1.0
0,0,woluwe-saint-pierre,house,house,for-sale,1150,https://www.immoweb.be/en/classified/house/for-sale/woluwe-saint-pierre/1150/10142887?searchId=633aeaf1e42e4,to renovate,0,0,0,750000,0,3,4,Installed,200,0,360,numeric,0,1.0
15324,80,dalhem,house,exceptional-property,bid,4607,https://www.immoweb.be/en/classified/exceptional-property/for-sale/dalhem/4607/10143366?searchId=633aeaf1e42e4,good,1,0,0,849000,1,4,6,Hyper equipped,1010,0,16959,numeric,1,1.0
430,0,ronse,house,house,for-sale,9600,https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/10140837?searchId=633aeaf1e42e4,to renovate,0,0,0,129000,1,2,3,Not installed,165,0,610,numeric,0,0.0
540,20,remicourt,house,house,for-sale,4350,https://www.immoweb.be/en/classified/house/for-sale/remicourt/4350/10140833?searchId=633aeaf1e42e4,good,1,0,0,300000,1,4,2,Installed,125,0,714,numeric,0,1.0
1737,30,chaumont-gistoux,house,villa,for-sale,1325,https://www.immoweb.be/en/classified/villa/for-sale/chaumont-gistoux/1325/10142058?searchId=633aeaf1e42e4,to rebuild,1,0,0,550000,1,4,4,Installed,203,0,1886,numeric,0,1.0
952,25,ronse,house,house,for-sale,9600,https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/10138497?searchId=633aeaf1e42e4,as new,1,0,0,359000,1,3,4,Hyper equipped,182,0,1424,numeric,0,1.0
145,30,ixelles,house,apartment-block,for-sale,1050,https://www.immoweb.be/en/classified/apartment-block/for-sale/ixelles/1050/10138311?searchId=633aeaf1e42e4,good,1,0,0,1000000,1,2,10,Hyper equipped,340,0,285,numeric,0,1.0
0,35,sterrebeek,house,villa,for-sale,1933,https://www.immoweb.be/en/classified/villa/for-sale/sterrebeek/1933/10138267?searchId=633aeaf1e42e4,good,1,1,0,1195000,0,4,7,Installed,540,0,1241,numeric,0,1.0
65,35,schaerbeek,house,house,for-sale,1030,https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/10146510?searchId=633aeaf1e42e4,to renovate,1,1,0,695000,1,2,5,Hyper equipped,288,,170,numeric,0,1.0
135,38,woluwe-saint-pierre,house,house,for-sale,1150,https://www.immoweb.be/en/classified/house/for-sale/woluwe-saint-pierre/1150/10135994?searchId=633aeaf1e42e4,good,1,0,0,990000,1,2,4,USA semi equipped,388,0,387,numeric,0,1.0
380,0,chaudfontaine-beaufays,house,country-cottage,for-sale,4052,https://www.immoweb.be/en/classified/country-cottage/for-sale/chaudfontaine-beaufays/4052/10145147?searchId=633aeaf1e42e4,to renovate,0,0,0,325000,1,4,4,Not installed,180,0,555,numeric,0,0.0
0,27,schaerbeek,house,house,for-sale,1030,https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/10145148?searchId=633aeaf1e42e4,good,1,0,1,700000,0,2,8,USA hyper equipped,323,0,100,numeric,0,1.0
5341,21,lasne,house,villa,bid,1380,https://www.immoweb.be/en/classified/villa/for-sale/lasne/1380/10147050?searchId=633aeaf1e42e4,good,1,0,1,995000,1,4,6,Installed,278,0,5541,numeric,1,1.0
4300,80,braine-lalleud,house,villa,for-sale,1420,https://www.immoweb.be/en/classified/villa/for-sale/braine-lalleud/1420/10135164?searchId=633aeaf1e42e4,as new,1,0,0,1250000,1,4,5,USA hyper equipped,420,0,4677,numeric,0,1.0
0,25,schaerbeek,house,house,for-sale,1030,https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/10142950?searchId=633aeaf1e42e4,to rebuild,1,0,0,345000,0,2,4,Semi equipped,145,0,75,numeric,0,1.0
850,35,steenokkerzeel-melsbroek,house,house,for-sale,1820,https://www.immoweb.be/en/classified/house/for-sale/steenokkerzeel-melsbroek/1820/10068980?searchId=633aeaf1e42e4,as new,1,0,0,499000,1,3,3,Hyper equipped,170,0,1090,numeric,0,1.0
50,15,etterbeek,house,house,for-sale,1040,https://www.immoweb.be/en/classified/house/for-sale/etterbeek/1040/10142944?searchId=633aeaf1e42e4,good,1,0,0,600000,1,2,5,Installed,171,0,120,numeric,0,1.0
0,0,waregem,house,villa,for-sale,8790,https://www.immoweb.be/en/classified/villa/for-sale/waregem/8790/10144438?searchId=633aeaf1e42e4,not mentioned,0,0,0,,0,,,,,,0,na,0,
285,15,huy,house,house,bid,4500,https://www.immoweb.be/en/classified/house/for-sale/huy/4500/10141775?searchId=633aeaf1e42e4,good,1,0,0,199500,1,2,4,Installed,160,0,365,numeric,1,1.0
540,20,remicourt,house,house,for-sale,4350,https://www.immoweb.be/en/classified/house/for-sale/remicourt/4350/10140834?searchId=633aeaf1e42e4,good,1,0,0,240000,1,4,2,Installed,125,0,620,numeric,0,1.0
3500,0,hannut,house,mixed-use-building,for-sale,4280,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/hannut/4280/10145324?searchId=633aeaf1e42e4,as new,0,0,0,750000,1,4,4,USA hyper equipped,276,0,4541,numeric,0,1.0
0,0,anderlecht,house,apartment-block,for-sale,1070,https://www.immoweb.be/en/classified/apartment-block/for-sale/anderlecht/1070/10147055?searchId=633aeaf1e42e4,to rebuild,0,0,0,1409000,0,3,5,Semi equipped,420,0,119,numeric,0,1.0
0,0,kuurne,house,house,for-sale,8520,https://www.immoweb.be/en/classified/house/for-sale/kuurne/8520/10144439?searchId=633aeaf1e42e4,good,0,0,0,310000,0,3,3,Installed,190,0,518,numeric,0,1.0
3500,40,hannut,house,country-cottage,for-sale,4280,https://www.immoweb.be/en/classified/country-cottage/for-sale/hannut/4280/10064809?searchId=633aeaf1e42e4,as new,1,0,0,750000,1,4,4,USA hyper equipped,276,0,4541,numeric,0,1.0
0,0,saint-nicolas,house,house,bid,4420,https://www.immoweb.be/en/classified/house/for-sale/saint-nicolas/4420/10130207?searchId=633aeaf1e42e4,good,0,0,0,120000,0,3,2,Installed,93,0,43,numeric,1,1.0
339,0,welkenraedt,house,apartment-block,bid,4841,https://www.immoweb.be/en/classified/apartment-block/for-sale/welkenraedt/4841/10130670?searchId=633aeaf1e42e4,good,0,0,0,255000,1,3,5,USA installed,230,0,432,numeric,1,1.0
339,0,welkenraedt,house,house,bid,4841,https://www.immoweb.be/en/classified/house/for-sale/welkenraedt/4841/10130669?searchId=633aeaf1e42e4,good,0,0,0,255000,1,3,5,USA installed,230,0,432,numeric,1,1.0
305,0,saint-georges-sur-meuse,house,house,for-sale,4470,https://www.immoweb.be/en/classified/house/for-sale/saint-georges-sur-meuse/4470/10136405?searchId=633aeaf1e42e4,good,0,0,0,229500,1,2,3,Installed,171,0,665,numeric,0,1.0
0,100,relegem,house,house,for-sale,1731,https://www.immoweb.be/en/classified/house/for-sale/relegem/1731/10137914?searchId=633aeaf1e42e4,as new,1,0,0,595000,0,4,4,Installed,220,0,422,numeric,0,1.0
0,0,arc-wattripont,house,other-property,for-sale,7910,https://www.immoweb.be/en/classified/other-property/for-sale/arc-wattripont/7910/10137617?searchId=633aeaf1e42e4,good,0,0,0,645000,0,4,4,Installed,260,0,2901,numeric,0,1.0
0,0,arc-wattripont,house,villa,for-sale,7910,https://www.immoweb.be/en/classified/villa/for-sale/arc-wattripont/7910/10137614?searchId=633aeaf1e42e4,good,0,0,0,645000,0,4,4,Installed,260,0,2901,numeric,0,1.0
0,0,genappe,house,house,bid,1470,https://www.immoweb.be/en/classified/house/for-sale/genappe/1470/10140917?searchId=633aeaf1e42e4,to rebuild,0,0,0,175000,0,2,2,Not installed,95,0,260,numeric,1,0.0
35,0,ronse,house,house,for-sale,9600,https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/10145344?searchId=633aeaf1e42e4,to renovate,0,0,0,109000,1,2,2,Semi equipped,127,0,100,numeric,0,1.0
14,0,hoegaarden,house,house,for-sale,3320,https://www.immoweb.be/en/classified/house/for-sale/hoegaarden/3320/10146157?searchId=633aeaf1e42e4,as new,0,0,0,235000,1,3,2,Hyper equipped,105,0,71,numeric,0,1.0
14,0,hoegaarden,house,house,for-sale,3320,https://www.immoweb.be/en/classified/house/for-sale/hoegaarden/3320/10146156?searchId=633aeaf1e42e4,as new,0,0,0,235000,1,3,2,Hyper equipped,100,0,65,numeric,0,1.0
450,0,chastre,house,house,for-sale,1450,https://www.immoweb.be/en/classified/house/for-sale/chastre/1450/10146060?searchId=633aeaf1e42e4,to renovate,0,0,0,310000,1,3,3,Semi equipped,118,0,752,numeric,0,1.0
0,0,waregem,house,villa,for-sale,8790,https://www.immoweb.be/en/classified/villa/for-sale/waregem/8790/10145124?searchId=633aeaf1e42e4,just renovated,0,0,0,575000,0,4,4,Installed,225,0,764,numeric,0,1.0
0,0,molenbeek-saint-jean,house,mixed-use-building,for-sale,1080,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/molenbeek-saint-jean/1080/10145815?searchId=633aeaf1e42e4,to rebuild,0,0,0,1400000,0,3,9,,380,0,503,numeric,0,
0,0,kerkhove,house,manor-house,for-sale,8581,https://www.immoweb.be/en/classified/manor-house/for-sale/kerkhove/8581/10144440?searchId=633aeaf1e42e4,just renovated,0,1,0,695000,0,4,5,Installed,350,0,1996,numeric,0,1.0
36,25,auderghem,house,house,for-sale,1160,https://www.immoweb.be/en/classified/house/for-sale/auderghem/1160/10139841?searchId=633aeaf1e42e4,to rebuild,1,0,0,649000,1,2,3,Not installed,219,0,135,numeric,0,0.0
348,0,habay,house,house,for-sale,6720,https://www.immoweb.be/en/classified/house/for-sale/habay/6720/10141767?searchId=633aeaf1e42e4,to renovate,0,0,0,200000,1,3,4,Not installed,256,,568,numeric,0,0.0
0,27,evere,house,house,for-sale,1140,https://www.immoweb.be/en/classified/house/for-sale/evere/1140/10134094?searchId=633aeaf1e42e4,good,1,0,0,499000,0,2,3,USA hyper equipped,155,0,177,numeric,0,1.0
0,0,appels,house,house,for-sale,9200,https://www.immoweb.be/en/classified/house/for-sale/appels/9200/10139439?searchId=633aeaf1e42e4,to rebuild,0,0,0,349000,0,4,4,Installed,197,0,617,numeric,0,1.0
0,0,roosdaal,house,house,for-sale,1760,https://www.immoweb.be/en/classified/house/for-sale/roosdaal/1760/10143558?searchId=633aeaf1e42e4,just renovated,0,0,0,980000,0,4,4,Hyper equipped,265,0,3300,numeric,0,1.0
0,5,forest,house,apartment-block,for-sale,1190,https://www.immoweb.be/en/classified/apartment-block/for-sale/forest/1190/10142968?searchId=633aeaf1e42e4,good,1,0,0,1300000,0,2,8,Not installed,600,0,100,numeric,0,0.0
0,14,zottegem,house,house,for-sale,9620,https://www.immoweb.be/en/classified/house/for-sale/zottegem/9620/10126151?searchId=633aeaf1e42e4,to rebuild,1,0,0,225000,0,2,4,Semi equipped,194,0,100,numeric,0,1.0
360,2240,rixensart,house,villa,bid,1330,https://www.immoweb.be/en/classified/villa/for-sale/rixensart/1330/10127823?searchId=633aeaf1e42e4,good,1,0,0,499000,1,4,6,Installed,187,0,412,numeric,1,1.0
720,108,grez-doiceau,house,house,bid,1390,https://www.immoweb.be/en/classified/house/for-sale/grez-doiceau/1390/10127813?searchId=633aeaf1e42e4,just renovated,1,0,0,750000,1,3,4,Installed,220,0,815,numeric,1,1.0
150,0,ixelles,house,house,for-sale,1050,https://www.immoweb.be/en/classified/house/for-sale/ixelles/1050/10088204?searchId=633aeaf1e42e4,to renovate,0,0,0,1050000,1,2,4,Installed,235,0,271,numeric,0,1.0
1300,100,tervuren,house,house,for-sale,3080,https://www.immoweb.be/en/classified/house/for-sale/tervuren/3080/10126511?searchId=633aeaf1e42e4,good,1,1,0,1375000,1,4,6,Hyper equipped,350,0,1557,numeric,0,1.0
0,0,rendeux,house,other-property,bid,6987,https://www.immoweb.be/en/classified/other-property/for-sale/rendeux/6987/10136523?searchId=633aeaf1e42e4,to renovate,0,0,0,85000,0,2,3,Not installed,100,0,80,numeric,1,0.0
60,10,ronse,house,house,for-sale,9600,https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/10140836?searchId=633aeaf1e42e4,good,1,0,0,189000,1,2,2,Hyper equipped,144,0,170,numeric,0,1.0
0,0,dworp,house,house,for-sale,1653,https://www.immoweb.be/en/classified/house/for-sale/dworp/1653/10142388?searchId=633aeaf1e42e4,good,0,0,0,448000,0,3,4,Installed,150,0,429,numeric,0,1.0
67,0,jette,house,house,for-sale,1090,https://www.immoweb.be/en/classified/house/for-sale/jette/1090/10142685?searchId=633aeaf1e42e4,to rebuild,0,0,0,449990,1,2,5,Installed,255,0,149,numeric,0,1.0
250,30,bornival,house,house,bid,1404,https://www.immoweb.be/en/classified/house/for-sale/bornival/1404/10145131?searchId=633aeaf1e42e4,just renovated,1,0,0,349000,1,3,3,USA hyper equipped,117,0,407,numeric,1,1.0
100,40,auderghem,house,house,for-sale,1160,https://www.immoweb.be/en/classified/house/for-sale/auderghem/1160/10145138?searchId=633aeaf1e42e4,to rebuild,1,0,0,495000,1,3,4,Installed,122,0,235,numeric,0,1.0
1546,60,lasne,house,villa,for-sale,1380,https://www.immoweb.be/en/classified/villa/for-sale/lasne/1380/10145935?searchId=633aeaf1e42e4,as new,1,0,0,935000,1,4,6,USA hyper equipped,237,0,1641,numeric,0,1.0
145,32,bruxelles,house,apartment-block,for-sale,1000,https://www.immoweb.be/en/classified/apartment-block/for-sale/bruxelles/1000/10123715?searchId=633aeaf1e42e4,as new,1,0,0,2498000,1,2,7,USA semi equipped,570,1,314,numeric,0,1.0
37,12,gavere,house,house,for-sale,9890,https://www.immoweb.be/en/classified/house/for-sale/gavere/9890/10084879?searchId=633aeaf1e42e4,as new,1,0,0,325000,1,2,3,Hyper equipped,144,0,193,numeric,0,1.0
39,12,gavere,house,house,for-sale,9890,https://www.immoweb.be/en/classified/house/for-sale/gavere/9890/10084878?searchId=633aeaf1e42e4,as new,1,0,0,325000,1,2,3,Hyper equipped,144,0,195,numeric,0,1.0
35,12,gavere,house,house,for-sale,9890,https://www.immoweb.be/en/classified/house/for-sale/gavere/9890/10084880?searchId=633aeaf1e42e4,as new,1,0,0,339000,1,3,3,Hyper equipped,144,0,191,numeric,0,1.0
44,12,gavere,house,house,for-sale,9890,https://www.immoweb.be/en/classified/house/for-sale/gavere/9890/10084877?searchId=633aeaf1e42e4,as new,1,0,0,345000,1,3,3,Hyper equipped,152,0,208,numeric,0,1.0
0,0,affligem,house,house,for-sale,1790,https://www.immoweb.be/en/classified/house/for-sale/affligem/1790/9651402?searchId=633aeaf1e42e4,as new,0,0,0,403950,0,3,3,USA hyper equipped,215,0,321,numeric,0,1.0
530,30,alsemberg,house,house,for-sale,1652,https://www.immoweb.be/en/classified/house/for-sale/alsemberg/1652/10134578?searchId=633aeaf1e42e4,good,1,1,0,545000,1,4,3,Installed,180,0,700,numeric,0,1.0
0,0,sint-baafs-vijve,house,house,for-sale,8710,https://www.immoweb.be/en/classified/house/for-sale/sint-baafs-vijve/8710/10144445?searchId=633aeaf1e42e4,to rebuild,0,0,0,225000,0,3,3,Semi equipped,150,0,321,numeric,0,1.0
700,0,mol,house,villa,for-sale,2400,https://www.immoweb.be/en/classified/villa/for-sale/mol/2400/10143183?searchId=633aeaf1e42e4,just renovated,0,0,0,449000,1,4,4,Hyper equipped,200,,836,numeric,0,1.0
400,36,kapellen,house,house,for-sale,2950,https://www.immoweb.be/en/classified/house/for-sale/kapellen/2950/10143853?searchId=633aeaf1e42e4,as new,1,0,0,589000,1,3,4,Hyper equipped,234,0,594,numeric,0,1.0
0,0,grez-doiceau,house,house,for-sale,1390,https://www.immoweb.be/en/classified/house/for-sale/grez-doiceau/1390/10146649?searchId=633aeaf1e42e4,good,0,0,0,795000,0,4,4,Installed,271,0,47,numeric,0,1.0
0,10,saint-hubert,house,house,for-sale,6870,https://www.immoweb.be/en/classified/house/for-sale/saint-hubert/6870/10121408?searchId=633aeaf1e42e4,as new,1,0,0,175000,0,2,2,Not installed,124,0,721,numeric,0,0.0
0,0,soignies,house,villa,bid,7060,https://www.immoweb.be/en/classified/villa/for-sale/soignies/7060/10121699?searchId=633aeaf1e42e4,to rebuild,0,0,0,325000,0,4,4,Installed,220,0,1578,numeric,1,1.0
1110,0,durbuy,house,house,for-sale,6941,https://www.immoweb.be/en/classified/house/for-sale/durbuy/6941/10122283?searchId=633aeaf1e42e4,as new,0,0,0,550000,1,3,5,USA hyper equipped,330,0,1110,numeric,0,1.0
700,0,la-roche-en-ardenne,house,house,for-sale,6980,https://www.immoweb.be/en/classified/house/for-sale/la-roche-en-ardenne/6980/10130500?searchId=633aeaf1e42e4,to renovate,0,0,0,225000,1,3,3,Not installed,300,0,780,numeric,0,0.0
50,20,saint-josse-ten-noode,house,house,for-sale,1210,https://www.immoweb.be/en/classified/house/for-sale/saint-josse-ten-noode/1210/10130224?searchId=633aeaf1e42e4,as new,1,0,0,495000,1,2,4,USA hyper equipped,191,0,136,numeric,0,1.0
60,0,etterbeek,house,house,for-sale,1040,https://www.immoweb.be/en/classified/house/for-sale/etterbeek/1040/10130723?searchId=633aeaf1e42e4,to renovate,0,0,0,550000,1,2,2,Semi equipped,200,0,200,numeric,0,1.0
550,0,kraainem,house,house,for-sale,1950,https://www.immoweb.be/en/classified/house/for-sale/kraainem/1950/10130217?searchId=633aeaf1e42e4,good,0,0,0,1400000,1,4,6,USA installed,450,,873,numeric,0,1.0
515,10,kraainem,house,house,for-sale,1950,https://www.immoweb.be/en/classified/house/for-sale/kraainem/1950/10136628?searchId=633aeaf1e42e4,to renovate,1,0,0,510000,1,3,3,Hyper equipped,129,0,714,numeric,0,1.0
600,10,wezembeek-oppem,house,villa,for-sale,1970,https://www.immoweb.be/en/classified/villa/for-sale/wezembeek-oppem/1970/10136103?searchId=633aeaf1e42e4,good,1,0,0,845000,1,4,4,Hyper equipped,185,0,614,numeric,0,1.0
0,0,marke,house,villa,for-sale,8510,https://www.immoweb.be/en/classified/villa/for-sale/marke/8510/10137631?searchId=633aeaf1e42e4,good,0,1,0,1450000,0,4,4,Installed,515,0,3781,numeric,0,1.0
1000,0,obaix,house,house,bid,6230,https://www.immoweb.be/en/classified/house/for-sale/obaix/6230/10140811?searchId=633aeaf1e42e4,to rebuild,0,0,0,249000,1,4,3,Installed,190,0,1250,numeric,1,1.0
0,0,vance,house,house,for-sale,6741,https://www.immoweb.be/en/classified/house/for-sale/vance/6741/10141228?searchId=633aeaf1e42e4,to renovate,0,0,0,249000,0,3,3,Semi equipped,387,0,427,numeric,0,1.0
32,0,evere,house,house,for-sale,1140,https://www.immoweb.be/en/classified/house/for-sale/evere/1140/10142413?searchId=633aeaf1e42e4,to renovate,0,0,0,275000,1,2,2,,140,0,112,numeric,0,
105,9,jette,house,house,for-sale,1090,https://www.immoweb.be/en/classified/house/for-sale/jette/1090/10142219?searchId=633aeaf1e42e4,to renovate,1,0,0,530000,1,2,3,Not installed,203,0,192,numeric,0,0.0
0,0,kalmthout,house,house,for-sale,2920,https://www.immoweb.be/en/classified/house/for-sale/kalmthout/2920/10142247?searchId=633aeaf1e42e4,good,0,1,0,595000,0,4,4,Installed,185,0,1525,numeric,0,1.0
160,28,chaudfontaine,house,house,bid,4051,https://www.immoweb.be/en/classified/house/for-sale/chaudfontaine/4051/9846450?searchId=633aeaf1e42e4,to rebuild,1,0,0,99000,1,4,1,Not installed,99,1,236,numeric,1,0.0
0,0,seraing,house,house,bid,4100,https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/9985953?searchId=633aeaf1e42e4,good,0,0,0,99000,0,2,2,Not installed,76,0,25,numeric,1,0.0
35,0,hermalle-sous-huy,house,house,bid,4480,https://www.immoweb.be/en/classified/house/for-sale/hermalle-sous-huy/4480/10115903?searchId=633aeaf1e42e4,to renovate,0,0,0,120000,1,3,3,Not installed,108,0,156,numeric,1,0.0
0,0,huy,house,house,for-sale,4500,https://www.immoweb.be/en/classified/house/for-sale/huy/4500/10078036?searchId=633aeaf1e42e4,good,0,0,0,129000,0,2,2,Not installed,115,0,59,numeric,0,0.0
0,0,huy,house,mixed-use-building,for-sale,4500,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/huy/4500/10078035?searchId=633aeaf1e42e4,good,0,0,0,129000,0,2,2,Not installed,115,0,59,numeric,0,0.0
275,25,wanze,house,house,bid,4520,https://www.immoweb.be/en/classified/house/for-sale/wanze/4520/10070002?searchId=633aeaf1e42e4,to rebuild,1,0,0,139500,1,4,4,Not installed,150,0,345,numeric,1,0.0
147,36,herstal,house,house,bid,4040,https://www.immoweb.be/en/classified/house/for-sale/herstal/4040/9977119?searchId=633aeaf1e42e4,to renovate,1,0,0,149000,1,3,4,Not installed,134,0,222,numeric,1,0.0
37,0,tilleur,house,house,bid,4420,https://www.immoweb.be/en/classified/house/for-sale/tilleur/4420/10075923?searchId=633aeaf1e42e4,good,0,0,0,149000,1,2,2,Semi equipped,87,0,107,numeric,1,1.0
0,250,clavier,house,farmhouse,for-sale,4560,https://www.immoweb.be/en/classified/farmhouse/for-sale/clavier/4560/9601088?searchId=633aeaf1e42e4,to renovate,1,0,0,149000,0,3,5,Not installed,300,0,581,numeric,0,0.0
224,92,verviers,house,house,bid,4800,https://www.immoweb.be/en/classified/house/for-sale/verviers/4800/10019077?searchId=633aeaf1e42e4,to renovate,1,0,0,149000,1,4,3,Not installed,117,0,476,numeric,1,0.0
60,10,libramont-chevigny,house,house,for-sale,6800,https://www.immoweb.be/en/classified/house/for-sale/libramont-chevigny/6800/10087889?searchId=633aeaf1e42e4,to renovate,1,0,0,149000,1,3,1,Not installed,60,0,158,numeric,0,0.0
290,0,beho,house,house,for-sale,6672,https://www.immoweb.be/en/classified/house/for-sale/beho/6672/10091676?searchId=633aeaf1e42e4,to rebuild,0,0,0,155000,1,3,3,Semi equipped,176,0,480,numeric,0,1.0
230,0,ronse,house,house,for-sale,9600,https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/10099203?searchId=633aeaf1e42e4,to rebuild,0,0,0,159000,1,2,2,Semi equipped,145,0,300,numeric,0,1.0
120,24,seraing-jemeppesur-meuse,house,house,for-sale,4101,https://www.immoweb.be/en/classified/house/for-sale/seraing-jemeppesur-meuse/4101/10078050?searchId=633aeaf1e42e4,to rebuild,1,0,0,165000,1,2,2,Semi equipped,100,0,235,numeric,0,1.0
66,29,liege,house,house,bid,4020,https://www.immoweb.be/en/classified/house/for-sale/liege/4020/10036307?searchId=633aeaf1e42e4,good,1,0,0,169000,1,2,3,Not installed,97,0,168,numeric,1,0.0
0,100,seraing-ougree,house,house,bid,4100,https://www.immoweb.be/en/classified/house/for-sale/seraing-ougree/4100/9846452?searchId=633aeaf1e42e4,good,1,0,0,169000,0,3,3,Semi equipped,134,0,122,numeric,1,1.0
0,0,la-roche-en-ardenne,house,mixed-use-building,bid,6980,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/la-roche-en-ardenne/6980/10033859?searchId=633aeaf1e42e4,to rebuild,0,0,0,185000,0,3,4,Installed,226,,100,numeric,1,1.0
56,10,ronse,house,house,for-sale,9600,https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/10004225?searchId=633aeaf1e42e4,good,1,0,0,185000,1,2,2,Hyper equipped,138,0,140,numeric,0,1.0
335,36,seraing,house,house,bid,4100,https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/9819963?searchId=633aeaf1e42e4,good,1,0,0,189000,1,2,4,Installed,120,0,420,numeric,1,1.0
280,40,saint-nicolas,house,house,bid,4420,https://www.immoweb.be/en/classified/house/for-sale/saint-nicolas/4420/10028451?searchId=633aeaf1e42e4,to rebuild,1,0,0,189000,1,2,5,Semi equipped,195,0,324,numeric,1,1.0
30,4,liege,house,house,bid,4000,https://www.immoweb.be/en/classified/house/for-sale/liege/4000/10069057?searchId=633aeaf1e42e4,good,1,0,0,194000,1,2,3,Installed,88,0,90,numeric,1,1.0
190,31,riemst,house,house,bid,3770,https://www.immoweb.be/en/classified/house/for-sale/riemst/3770/10015159?searchId=633aeaf1e42e4,just renovated,1,0,0,199000,1,3,2,Not installed,110,0,277,numeric,1,0.0
100,56,liege,house,mixed-use-building,bid,4020,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/liege/4020/9737379?searchId=633aeaf1e42e4,good,1,0,0,199000,1,3,2,USA semi equipped,191,0,305,numeric,1,1.0
536,63,oupeye,house,house,bid,4682,https://www.immoweb.be/en/classified/house/for-sale/oupeye/4682/9768237?searchId=633aeaf1e42e4,good,1,0,0,199000,1,4,3,Semi equipped,111,1,652,numeric,1,1.0
64,0,jemeppe-sur-meuse,house,mixed-use-building,for-sale,4101,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/jemeppe-sur-meuse/4101/10098942?searchId=633aeaf1e42e4,to renovate,0,0,0,210000,1,2,3,Not installed,135,0,1020,numeric,0,0.0
705,25,hampteau,house,house,bid,6990,https://www.immoweb.be/en/classified/house/for-sale/hampteau/6990/10067823?searchId=633aeaf1e42e4,good,1,0,0,215000,1,3,5,Installed,196,0,899,numeric,1,1.0
0,22,herstal,house,house,bid,4040,https://www.immoweb.be/en/classified/house/for-sale/herstal/4040/10101773?searchId=633aeaf1e42e4,just renovated,1,0,0,220000,0,2,2,USA hyper equipped,90,0,143,numeric,1,1.0
85,25,ronse,house,house,for-sale,9600,https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/10008305?searchId=633aeaf1e42e4,as new,1,0,0,225000,1,2,4,Installed,169,0,190,numeric,0,1.0
251,48,liege,house,house,bid,4020,https://www.immoweb.be/en/classified/house/for-sale/liege/4020/9941464?searchId=633aeaf1e42e4,to rebuild,1,0,0,229000,1,2,4,Semi equipped,159,0,417,numeric,1,1.0
164,46,liege,house,house,bid,4030,https://www.immoweb.be/en/classified/house/for-sale/liege/4030/9813825?searchId=633aeaf1e42e4,good,1,0,0,229000,1,2,4,Semi equipped,150,1,242,numeric,1,1.0
130,16,tienen,house,house,for-sale,3300,https://www.immoweb.be/en/classified/house/for-sale/tienen/3300/9362082?searchId=633aeaf1e42e4,just renovated,1,0,0,239000,1,2,3,Installed,112,0,195,numeric,0,1.0
